Time,CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:20:00,5.806834E+03,4.621106E+04,2.997150E-01,4.043033E+00,8.606837E+03,2.553426E+04,4.442348E-01,2.234020E+00,1.489277E+04,2.793507E+04,7.686779E-01,2.444072E+00,6.862910E+03,7.898489E+03,3.542171E-01,6.910295E-01,4.482760E+03,8.201308E+03,2.313696E-01,7.175119E-01,6.809246E+03,9.344826E+03,3.514473E-01,8.175687E-01,4.482682E+03,5.089032E+03,2.313656E-01,4.452329E-01,5.542733E+03,6.990925E+03,2.860806E-01,6.116318E-01,3.653282E+03,7.559238E+03,1.885591E-01,6.613439E-01,5.490060E+03,8.165796E+03,2.833620E-01,7.144214E-01,3.653251E+03,4.847388E+03,1.885575E-01,4.240938E-01,5.538377E+03,7.357149E+03,2.858543E-01,6.436695E-01,3.645738E+03,7.834390E+03,1.881687E-01,6.854124E-01,5.481682E+03,8.793376E+03,2.829281E-01,7.693247E-01,3.645704E+03,4.741212E+03,1.881670E-01,4.148034E-01
11:30:00,5.778600E+03,4.614623E+04,2.982577E-01,4.037361E+00,8.552699E+03,2.547842E+04,4.414405E-01,2.229135E+00,1.478019E+04,2.804650E+04,7.628672E-01,2.453821E+00,6.826781E+03,7.958221E+03,3.523523E-01,6.962553E-01,4.459492E+03,7.943635E+03,2.301687E-01,6.949687E-01,6.773256E+03,9.520371E+03,3.495897E-01,8.329263E-01,4.459414E+03,5.133581E+03,2.301647E-01,4.491302E-01,5.522802E+03,7.011453E+03,2.850519E-01,6.134277E-01,3.640056E+03,7.380939E+03,1.878765E-01,6.457447E-01,5.470250E+03,8.274359E+03,2.823396E-01,7.239192E-01,3.640025E+03,4.861473E+03,1.878749E-01,4.253261E-01,5.512568E+03,7.378485E+03,2.845222E-01,6.455361E-01,3.628849E+03,7.552681E+03,1.872970E-01,6.607662E-01,5.456075E+03,8.929285E+03,2.816064E-01,7.812148E-01,3.628815E+03,4.761370E+03,1.872953E-01,4.165669E-01
11:40:00,5.751002E+03,4.608178E+04,2.968333E-01,4.031723E+00,8.499757E+03,2.542324E+04,4.387080E-01,2.224307E+00,1.467187E+04,2.815376E+04,7.572763E-01,2.463205E+00,6.792074E+03,8.014501E+03,3.505610E-01,7.011789E-01,4.437150E+03,7.683023E+03,2.290156E-01,6.721684E-01,6.738684E+03,9.685016E+03,3.478054E-01,8.473304E-01,4.437073E+03,5.175740E+03,2.290116E-01,4.528186E-01,5.503412E+03,7.029830E+03,2.840512E-01,6.150354E-01,3.627197E+03,7.192378E+03,1.872128E-01,6.292479E-01,5.450979E+03,8.375840E+03,2.813449E-01,7.327973E-01,3.627166E+03,4.874040E+03,1.872112E-01,4.264255E-01,5.487532E+03,7.397472E+03,2.832301E-01,6.471972E-01,3.612477E+03,7.268943E+03,1.864520E-01,6.359427E-01,5.431235E+03,9.055378E+03,2.803244E-01,7.922461E-01,3.612443E+03,4.779615E+03,1.864503E-01,4.181631E-01
11:50:00,5.723971E+03,4.601761E+04,2.954381E-01,4.026109E+00,8.447905E+03,2.536863E+04,4.360317E-01,2.219529E+00,1.456745E+04,2.825636E+04,7.518870E-01,2.472181E+00,6.758665E+03,8.067476E+03,3.488366E-01,7.058136E-01,4.415653E+03,7.426898E+03,2.279060E-01,6.497607E-01,6.705407E+03,9.837535E+03,3.460878E-01,8.606736E-01,4.415576E+03,5.215347E+03,2.279021E-01,4.562836E-01,5.484513E+03,7.046259E+03,2.830757E-01,6.164727E-01,3.614670E+03,6.999554E+03,1.865662E-01,6.123780E-01,5.432195E+03,8.469616E+03,2.803754E-01,7.410015E-01,3.614639E+03,4.885192E+03,1.865646E-01,4.274011E-01,5.463202E+03,7.414355E+03,2.819743E-01,6.486742E-01,3.596577E+03,6.991132E+03,1.856314E-01,6.116377E-01,5.407097E+03,9.170550E+03,2.790785E-01,8.023220E-01,3.596543E+03,4.796306E+03,1.856296E-01,4.196233E-01
12:00:00,5.697577E+03,4.595369E+04,2.940758E-01,4.020517E+00,8.397384E+03,2.531455E+04,4.334241E-01,2.214798E+00,1.446724E+04,2.835384E+04,7.467146E-01,2.480710E+00,6.726586E+03,8.117353E+03,3.471809E-01,7.101770E-01,4.395018E+03,7.183809E+03,2.268410E-01,6.284936E-01,6.673457E+03,9.976980E+03,3.444388E-01,8.728730E-01,4.394942E+03,5.252728E+03,2.268370E-01,4.595539E-01,5.466113E+03,7.060996E+03,2.821260E-01,6.177620E-01,3.602479E+03,6.808918E+03,1.859370E-01,5.956996E-01,5.413907E+03,8.555191E+03,2.794315E-01,7.484880E-01,3.602447E+03,4.895059E+03,1.859354E-01,4.282643E-01,5.439621E+03,7.429437E+03,2.807572E-01,6.499936E-01,3.581173E+03,6.727497E+03,1.848363E-01,5.885730E-01,5.383702E+03,9.273986E+03,2.778710E-01,8.113711E-01,3.581139E+03,4.811370E+03,1.848346E-01,4.209412E-01
12:10:00,5.671736E+03,4.589005E+04,2.927420E-01,4.014948E+00,8.348005E+03,2.526106E+04,4.308755E-01,2.210118E+00,1.437076E+04,2.844590E+04,7.417352E-01,2.488764E+00,6.695711E+03,8.164836E+03,3.455874E-01,7.143312E-01,4.375163E+03,6.963875E+03,2.258162E-01,6.092523E-01,6.642708E+03,1.010330E+04,3.428517E-01,8.839240E-01,4.375087E+03,5.288249E+03,2.258122E-01,4.626615E-01,5.448163E+03,7.074711E+03,2.811996E-01,6.189618E-01,3.590590E+03,6.629219E+03,1.853234E-01,5.799781E-01,5.396067E+03,8.632510E+03,2.785107E-01,7.552523E-01,3.590559E+03,4.904059E+03,1.853218E-01,4.290517E-01,5.416711E+03,7.443485E+03,2.795747E-01,6.512227E-01,3.566215E+03,6.488059E+03,1.840643E-01,5.676253E-01,5.360974E+03,9.365729E+03,2.766979E-01,8.193971E-01,3.566181E+03,4.825529E+03,1.840625E-01,4.221798E-01
12:20:00,5.646368E+03,4.582679E+04,2.914326E-01,4.009414E+00,8.299593E+03,2.520831E+04,4.283767E-01,2.205503E+00,1.427758E+04,2.853237E+04,7.369258E-01,2.496329E+00,6.665914E+03,8.210484E+03,3.440494E-01,7.183247E-01,4.356007E+03,6.778606E+03,2.248275E-01,5.930439E-01,6.613033E+03,1.021577E+04,3.413201E-01,8.937634E-01,4.355931E+03,5.327366E+03,2.248235E-01,4.660837E-01,5.430618E+03,7.087948E+03,2.802940E-01,6.201199E-01,3.578973E+03,6.471273E+03,1.847238E-01,5.661598E-01,5.378629E+03,8.701800E+03,2.776106E-01,7.613142E-01,3.578942E+03,4.916985E+03,1.847222E-01,4.301826E-01,5.394400E+03,7.457126E+03,2.784232E-01,6.524160E-01,3.551654E+03,6.284144E+03,1.833127E-01,5.497856E-01,5.338839E+03,9.445140E+03,2.755555E-01,8.263444E-01,3.551620E+03,4.844299E+03,1.833110E-01,4.238220E-01
12:30:00,5.621426E+03,4.576415E+04,2.901453E-01,4.003934E+00,8.252064E+03,2.515655E+04,4.259235E-01,2.200975E+00,1.418743E+04,2.861360E+04,7.322726E-01,2.503435E+00,6.637112E+03,8.254735E+03,3.425628E-01,7.221961E-01,4.337494E+03,6.631289E+03,2.238720E-01,5.801559E-01,6.584349E+03,1.031454E+04,3.398396E-01,9.024046E-01,4.337419E+03,5.380590E+03,2.238681E-01,4.707402E-01,5.413446E+03,7.101074E+03,2.794077E-01,6.212682E-01,3.567608E+03,6.339287E+03,1.841372E-01,5.546129E-01,5.361562E+03,8.762379E+03,2.767297E-01,7.666139E-01,3.567577E+03,4.942081E+03,1.841356E-01,4.323782E-01,5.372644E+03,7.470794E+03,2.773003E-01,6.536118E-01,3.537461E+03,6.118890E+03,1.825802E-01,5.353283E-01,5.317256E+03,9.512417E+03,2.744415E-01,8.322300E-01,3.537427E+03,4.877667E+03,1.825784E-01,4.267413E-01
12:40:00,5.596878E+03,4.570246E+04,2.888783E-01,3.998537E+00,8.205361E+03,2.510617E+04,4.235130E-01,2.196567E+00,1.410009E+04,2.868972E+04,7.277644E-01,2.510095E+00,6.609234E+03,8.297894E+03,3.411240E-01,7.259719E-01,4.319581E+03,6.521250E+03,2.229474E-01,5.705294E-01,6.556588E+03,1.039891E+04,3.384067E-01,9.097854E-01,4.319505E+03,5.456534E+03,2.229435E-01,4.773845E-01,5.396625E+03,7.114381E+03,2.785395E-01,6.224324E-01,3.556478E+03,6.234656E+03,1.835627E-01,5.454594E-01,5.344843E+03,8.814239E+03,2.758668E-01,7.711508E-01,3.556447E+03,4.985728E+03,1.835611E-01,4.361970E-01,5.351408E+03,7.484837E+03,2.762042E-01,6.548404E-01,3.523613E+03,5.991847E+03,1.818654E-01,5.242142E-01,5.296188E+03,9.566890E+03,2.733541E-01,8.369954E-01,3.523579E+03,4.934649E+03,1.818637E-01,4.317267E-01
12:50:00,5.572698E+03,4.564206E+04,2.876303E-01,3.993252E+00,8.159438E+03,2.505755E+04,4.211427E-01,2.192314E+00,1.401536E+04,2.876097E+04,7.233915E-01,2.516328E+00,6.582222E+03,8.340166E+03,3.397298E-01,7.296701E-01,4.302227E+03,6.444501E+03,2.220517E-01,5.638154E-01,6.529688E+03,1.046879E+04,3.370183E-01,9.158989E-01,4.302151E+03,5.562841E+03,2.220478E-01,4.866853E-01,5.380135E+03,7.128071E+03,2.776884E-01,6.236301E-01,3.545571E+03,6.155174E+03,1.829998E-01,5.385060E-01,5.328453E+03,8.857213E+03,2.750209E-01,7.749103E-01,3.545539E+03,5.052887E+03,1.829981E-01,4.420728E-01,5.330666E+03,7.499492E+03,2.751336E-01,6.561225E-01,3.510092E+03,5.898495E+03,1.811676E-01,5.160476E-01,5.275610E+03,9.608543E+03,2.722920E-01,8.406393E-01,3.510058E+03,5.022376E+03,1.811658E-01,4.394021E-01
13:00:00,5.548739E+03,4.558325E+04,2.863936E-01,3.988107E+00,8.113927E+03,2.501107E+04,4.187937E-01,2.188246E+00,1.393248E+04,2.882768E+04,7.191137E-01,2.522165E+00,6.555883E+03,8.381641E+03,3.383703E-01,7.332987E-01,4.285310E+03,6.395136E+03,2.211786E-01,5.594971E-01,6.503460E+03,1.052405E+04,3.356646E-01,9.207328E-01,4.285235E+03,5.705466E+03,2.211747E-01,4.991636E-01,5.363911E+03,7.142233E+03,2.768510E-01,6.248691E-01,3.534843E+03,6.097561E+03,1.824460E-01,5.334660E-01,5.312328E+03,8.891098E+03,2.741886E-01,7.778745E-01,3.534811E+03,5.147327E+03,1.824444E-01,4.503356E-01,5.310295E+03,7.514864E+03,2.740822E-01,6.574673E-01,3.496819E+03,5.833212E+03,1.804825E-01,5.103367E-01,5.255401E+03,9.637260E+03,2.712489E-01,8.431514E-01,3.496785E+03,5.147218E+03,1.804807E-01,4.503248E-01
13:10:00,5.525020E+03,4.552628E+04,2.851694E-01,3.983123E+00,8.068915E+03,2.496701E+04,4.164704E-01,2.184392E+00,1.385149E+04,2.889015E+04,7.149334E-01,2.527629E+00,6.530207E+03,8.422016E+03,3.370451E-01,7.368309E-01,4.268824E+03,6.364796E+03,2.203276E-01,5.568433E-01,6.477892E+03,1.056427E+04,3.343450E-01,9.242516E-01,4.268749E+03,5.889519E+03,2.203238E-01,5.152667E-01,5.347952E+03,7.156607E+03,2.760273E-01,6.261267E-01,3.524293E+03,6.056010E+03,1.819015E-01,5.298313E-01,5.296465E+03,8.915433E+03,2.733699E-01,7.800034E-01,3.524261E+03,5.271786E+03,1.818999E-01,4.612248E-01,5.290306E+03,7.530662E+03,2.730505E-01,6.588495E-01,3.483799E+03,5.787701E+03,1.798105E-01,5.063556E-01,5.235569E+03,9.652657E+03,2.702253E-01,8.444982E-01,3.483765E+03,5.313879E+03,1.798087E-01,4.649063E-01
13:20:00,5.501572E+03,4.547134E+04,2.839591E-01,3.978316E+00,8.024490E+03,2.492559E+04,4.141775E-01,2.180768E+00,1.377246E+04,2.894857E+04,7.108544E-01,2.532741E+00,6.505199E+03,8.461129E+03,3.357544E-01,7.402528E-01,4.252768E+03,6.342467E+03,2.194990E-01,5.548902E-01,6.452990E+03,1.058932E+04,3.330597E-01,9.264428E-01,4.252694E+03,6.113068E+03,2.194951E-01,5.348251E-01,5.332265E+03,7.171074E+03,2.752176E-01,6.273924E-01,3.513925E+03,6.021697E+03,1.813664E-01,5.268297E-01,5.280872E+03,8.930001E+03,2.725651E-01,7.812776E-01,3.513893E+03,5.423185E+03,1.813648E-01,4.744711E-01,5.270716E+03,7.546735E+03,2.720394E-01,6.602558E-01,3.471042E+03,5.751066E+03,1.791521E-01,5.031509E-01,5.216132E+03,9.654604E+03,2.692222E-01,8.446682E-01,3.471009E+03,5.520638E+03,1.791504E-01,4.829960E-01
13:30:00,5.478395E+03,4.541844E+04,2.827629E-01,3.973688E+00,7.980664E+03,2.488685E+04,4.119154E-01,2.177379E+00,1.369534E+04,2.900298E+04,7.068736E-01,2.537501E+00,6.480836E+03,8.498700E+03,3.344969E-01,7.435398E-01,4.237129E+03,6.324015E+03,2.186918E-01,5.532761E-01,6.428730E+03,1.059913E+04,3.318075E-01,9.273003E-01,4.237055E+03,6.368421E+03,2.186879E-01,5.571661E-01,5.316845E+03,7.185412E+03,2.744217E-01,6.286468E-01,3.503736E+03,5.991415E+03,1.808405E-01,5.241806E-01,5.265545E+03,8.934568E+03,2.717739E-01,7.816770E-01,3.503704E+03,5.594227E+03,1.808389E-01,4.894358E-01,5.251520E+03,7.562812E+03,2.710486E-01,6.616623E-01,3.458546E+03,5.719250E+03,1.785071E-01,5.003677E-01,5.197086E+03,9.643041E+03,2.682391E-01,8.436563E-01,3.458513E+03,5.759820E+03,1.785054E-01,5.039224E-01
13:40:00,5.455489E+03,4.536749E+04,2.815806E-01,3.969230E+00,7.937433E+03,2.485070E+04,4.096841E-01,2.174217E+00,1.362004E+04,2.905324E+04,7.029872E-01,2.541898E+00,6.457094E+03,8.534373E+03,3.332715E-01,7.466607E-01,4.221891E+03,6.307950E+03,2.179053E-01,5.518708E-01,6.405087E+03,1.059369E+04,3.305873E-01,9.268247E-01,4.221817E+03,6.648647E+03,2.179014E-01,5.816831E-01,5.301685E+03,7.199343E+03,2.736392E-01,6.298656E-01,3.493720E+03,5.963965E+03,1.803236E-01,5.217792E-01,5.250475E+03,8.928919E+03,2.709962E-01,7.811826E-01,3.493689E+03,5.779260E+03,1.803219E-01,5.056245E-01,5.232709E+03,7.578558E+03,2.700777E-01,6.630399E-01,3.446304E+03,5.690797E+03,1.778752E-01,4.978786E-01,5.178421E+03,9.617986E+03,2.672758E-01,8.414640E-01,3.446270E+03,6.024589E+03,1.778735E-01,5.270871E-01
13:50:00,5.432847E+03,4.531833E+04,2.804119E-01,3.964930E+00,7.894789E+03,2.481698E+04,4.074831E-01,2.171267E+00,1.354650E+04,2.909910E+04,6.991914E-01,2.545910E+00,6.433948E+03,8.567770E+03,3.320768E-01,7.495824E-01,4.207037E+03,6.293323E+03,2.171386E-01,5.505913E-01,6.382039E+03,1.057313E+04,3.293976E-01,9.250252E-01,4.206963E+03,6.947117E+03,2.171348E-01,6.077959E-01,5.286778E+03,7.212574E+03,2.728699E-01,6.310232E-01,3.483875E+03,5.938564E+03,1.798154E-01,5.195570E-01,5.235658E+03,8.912875E+03,2.702314E-01,7.797787E-01,3.483843E+03,5.973263E+03,1.798138E-01,5.225978E-01,5.214274E+03,7.593616E+03,2.691262E-01,6.643573E-01,3.434309E+03,5.664780E+03,1.772562E-01,4.956026E-01,5.160129E+03,9.579548E+03,2.663316E-01,8.381010E-01,3.434276E+03,6.308373E+03,1.772544E-01,5.519154E-01
14:00:00,5.410465E+03,4.527079E+04,2.792567E-01,3.960771E+00,7.852725E+03,2.478548E+04,4.053120E-01,2.168511E+00,1.347465E+04,2.914025E+04,6.954828E-01,2.549510E+00,6.411376E+03,8.598509E+03,3.309118E-01,7.522717E-01,4.192553E+03,6.279383E+03,2.163911E-01,5.493717E-01,6.359562E+03,1.053765E+04,3.282375E-01,9.219206E-01,4.192480E+03,7.257822E+03,2.163873E-01,6.349790E-01,5.272119E+03,7.224817E+03,2.721133E-01,6.320943E-01,3.474194E+03,5.914589E+03,1.793158E-01,5.174596E-01,5.221086E+03,8.886415E+03,2.694793E-01,7.774635E-01,3.474163E+03,6.172322E+03,1.793141E-01,5.400134E-01,5.196206E+03,7.607636E+03,2.681937E-01,6.655839E-01,3.422556E+03,5.640473E+03,1.766495E-01,4.934762E-01,5.142201E+03,9.528007E+03,2.654063E-01,8.335915E-01,3.422523E+03,6.605240E+03,1.766478E-01,5.778880E-01
14:10:00,5.388338E+03,4.522466E+04,2.781146E-01,3.956735E+00,7.811230E+03,2.475596E+04,4.031703E-01,2.165928E+00,1.340442E+04,2.917632E+04,6.918581E-01,2.552665E+00,6.389357E+03,8.625728E+03,3.297754E-01,7.546530E-01,4.178426E+03,6.265200E+03,2.156619E-01,5.481309E-01,6.337636E+03,1.048730E+04,3.271059E-01,9.175159E-01,4.178353E+03,7.574665E+03,2.156581E-01,6.626989E-01,5.257701E+03,7.235372E+03,2.713691E-01,6.330177E-01,3.464675E+03,5.891262E+03,1.788244E-01,5.154189E-01,5.206753E+03,8.849298E+03,2.687395E-01,7.742160E-01,3.464643E+03,6.372842E+03,1.788228E-01,5.575566E-01,5.178495E+03,7.619813E+03,2.672796E-01,6.666492E-01,3.411039E+03,5.616987E+03,1.760551E-01,4.914215E-01,5.124626E+03,9.463461E+03,2.644992E-01,8.279442E-01,3.411005E+03,6.909231E+03,1.760534E-01,6.044837E-01
14:20:00,5.366461E+03,4.517974E+04,2.769855E-01,3.952805E+00,7.770295E+03,2.472815E+04,4.010574E-01,2.163495E+00,1.333576E+04,2.920688E+04,6.883142E-01,2.555339E+00,6.367872E+03,8.649036E+03,3.286664E-01,7.566921E-01,4.164643E+03,6.250193E+03,2.149505E-01,5.468181E-01,6.316241E+03,1.042284E+04,3.260016E-01,9.118760E-01,4.164570E+03,7.893399E+03,2.149467E-01,6.905840E-01,5.243518E+03,7.243948E+03,2.706370E-01,6.337680E-01,3.455312E+03,5.868104E+03,1.783412E-01,5.133928E-01,5.192654E+03,8.801831E+03,2.680118E-01,7.700630E-01,3.455280E+03,6.572982E+03,1.783395E-01,5.750665E-01,5.161133E+03,7.629786E+03,2.663835E-01,6.675217E-01,3.399750E+03,5.593761E+03,1.754724E-01,4.893896E-01,5.107397E+03,9.386672E+03,2.636100E-01,8.212260E-01,3.399717E+03,7.216070E+03,1.754707E-01,6.313283E-01
